,team,meanRho,points,finalResults
0,TSM,0.6254768162799614,9,13
1,Virtus.pro,0.5887062958945372,12,5
2,INVICTUS GAMING,0.6003692975706995,14,4
3,BLEED,0.596152735867897,10,7
4,Vici Gaming,0.6478778102471191,10,5
5,Fnatic,0.6221588896714257,6,9
6,Team Secret,0.6436812746289328,10,3
7,Team Spirit,0.6170847384403314,10,1
8,PSG.LGD,0.6096250505303998,15,2
9,Thiuth Gaming,0.6335506762990992,6,9
10,Neptune Gaming,0.6537117397592757,6,13
11,beastcoast,0.610010890071857,7,13
12,Thunder Awaken,0.5828324115587389,0,17
13,OG,0.6029344497446627,10,7
14,Shopify Rebellion,0.5905119842300053,9,9
15,Alliance,0.6253895657848207,4,9
16,Evil Geniuses,0.6121805584044284,2,17
17,Team Aster,0.6488612721859041,5,13
